SNo,Brandname,Category,Price,ProductName,occasion,returntime
1,Adidas,Men • Cricket,₹999.00,INDIA CRICKET ODI FAN JERSEY,Men • Cricket,Secure transactions with hassle free 14 days Exchange and Returns
2,Adidas,Men • Football,₹5 299.00,REAL MADRID 23/24 HOME JERSEY,Men • Football,Secure transactions with hassle free 14 days Exchange and Returns
3,Adidas,Men • Fear of God Athletics,₹18 999.00,FEAR OF GOD ATHLETICS SUEDE FLEECE SHORTS,Men • Fear of God Athletics,Secure transactions with hassle free 14 days Exchange and Returns
4,Adidas,Men • Fear of God Athletics,₹16 999.00,FEAR OF GOD ATHLETICS MUSCLE SWEATSHIRT,Men • Fear of God Athletics,Secure transactions with hassle free 14 days Exchange and Returns
5,Adidas,Men • Fear of God Athletics,₹21 999.00,FEAR OF GOD ATHLETICS HEATHER TRACK JACKET,Men • Fear of God Athletics,Secure transactions with hassle free 14 days Exchange and Returns
6,Adidas,Men • Football,₹5 299.00,ARSENAL 23/24 HOME JERSEY,Men • Football,Secure transactions with hassle free 14 days Exchange and Returns
7,Adidas,Men • Fear of God Athletics,₹18 999.00,FEAR OF GOD ATHLETICS HEATHER CREWNECK SWEATSHIRT,Men • Fear of God Athletics,Secure transactions with hassle free 14 days Exchange and Returns
8,Adidas,Sportswear,₹1 999.00,ADILETTE AQUA SLIDES,Sportswear,Secure transactions with hassle free 14 days Exchange and Returns
9,Adidas,Men • Football,₹5 999.00,GERMANY 24 HOME JERSEY,Men • Football,Secure transactions with hassle free 14 days Exchange and Returns
10,Adidas,Men • Fear of God Athletics,₹12 999.00,FEAR OF GOD ATHLETICS MUSCLE TANK,Men • Fear of God Athletics,Secure transactions with hassle free 14 days Exchange and Returns
11,Adidas,Men • Fear of God Athletics,₹12 999.00,FEAR OF GOD ATHLETICS PERFORMANCE TANK TOP,Men • Fear of God Athletics,Secure transactions with hassle free 14 days Exchange and Returns
12,Adidas,Boys • Football,₹3 599.00,MANCHESTER UNITED 23/24 HOME JERSEY KIDS,Boys • Football,Secure transactions with hassle free 14 days Exchange and Returns
13,Adidas,Women • Originals,₹8 999.00,KSENIASCHNAIDER 3-STRIPES JEANS,Women • Originals,Secure transactions with hassle free 14 days Exchange and Returns
14,Adidas,Men • Football,₹7 999.00,REAL MADRID 23/24 LFSTLR JERSEY,Men • Football,Secure transactions with hassle free 14 days Exchange and Returns
15,Adidas,Men • Football,₹5 299.00,INTER MIAMI CF 22/23 MESSI 10 HOME JERSEY,Men • Football,Secure transactions with hassle free 14 days Exchange and Returns
